,Head,Relation,Tail,Missing,distance
666,The Bourne Identity,film,Greece,1,1.7286485
332,Zero Dark Thirty,award,Satellite Award for Best Original Screenplay,0,0.7127977
928,Kevin Pollak,award,Chicago Hope,0,0.878964
328,tenor,music,mandolin,1,1.5864668
336,Michelle Rodriguez,award,Cynthia Watros,1,0.5831581
1047,Jaws 3-D,film,English,1,1.6829474
276,Bernie Brillstein,award,Orson Welles,0,0.45436147
926,Carl Foreman,award,Primetime Emmy Award for Outstanding Made for Television Movie,0,0.72888917
143,William Fichtner,award,Ryan Phillippe,1,0.8405657
876,The Red Violin,film,Poland,1,1.6202431
707,Stephen Demorest,award,Nancy Williams Watt,1,0.821684
491,Hugo Award for Best Novelette,award,Poul Anderson,1,0.98317486
643,Key West,location,Yamhill County,0,0.6666839
107,Freddy Rodriguez,award,Ben Foster,1,0.7883374
758,Paul Oakenfold,award,Paul Guilfoyle,0,1.5688472
804,The Help,film,Finland,1,1.5469316
79,BAFTA Award for Best Editing,award,The Hours,1,0.6672429
419,Elizabeth Page,award,Frederick Johnson,1,0.40154874
763,George Clooney,award,Academy Award for Best Actor,1,0.60627484
824,Tunisia,olympics,silver medal,1,1.3805101
225,Enya,award,Academy Award for Best Original Song,1,0.6627785
136,James Woods,award,E. G. Marshall,1,0.7193952
53,Mark Gordon,award,Edward Kitsis,0,1.0245756
977,Tim Robbins,award,Broadcast Film Critics Association Award for Best Actress,0,0.9074599
940,Greg Kinnear,people,film producer,0,1.4723847
344,Academy Award for Best Director,award,Heaven Can Wait,1,1.0934402
249,Africa,location,Oral Roberts University,0,1.0353365
279,Jay Roach,award,BAFTA Academy Fellowship Award,0,0.7537893
726,The Notorious B.I.G.,award,Manny Marroquin,0,1.1454868
241,The Delta Force,film,historical period drama,0,1.5584885
426,Faye Dunaway,award,Ryan Phillippe,0,0.589646
661,Jim Jonsin,award,MTV Video Music Award for Best Hip-Hop Video,0,0.87268245
1054,This Means War,film,Portugal,1,1.4569019
1026,Satellite Award for Best Cinematography,award,Moonrise Kingdom,0,0.5866625
579,Celta Vigo,soccer,defender,1,1.0932419
411,Jon Peters,award,Kay Cannon,0,0.658473
951,contemporary R&B,music,Paula Abdul,1,1.0500579
105,William McKinley,award,There's Something About Mary,0,1.7272123
672,James Brolin,award,True Blood,0,0.6834819
699,Michael Semanick,award,"The Adventures of Priscilla, Queen of the Desert",0,0.8850354
575,Tennessee Williams,award,Hal David,0,0.948525
420,Total Recall,film,Australia,1,1.6757615
196,Vera Farmiga,award,Kristin Scott Thomas,0,0.9991182
667,Sarah Brightman,award,Emanuel Azenberg,0,1.4145106
467,Enchanted,award,Eileen Atkins,0,1.5366305
325,Travis Tritt,award,Independent Spirit Award for Best Director,0,1.4003258
55,Grammy Award for Best Musical Theater Album,award,1999 Grammy Awards,1,0.71052194
497,Anthony Wong,award,Hong Kong Film Award for Best Supporting Actor,1,0.8919601
377,Rhys Ifans,award,Owen Wilson,0,0.9920082
747,Charlie Cox,award,Will Smith,0,1.1418878
67,Paul Junger Witt,people,Judaism,0,1.6814727
151,Michael Jordan,people,United States of America,1,1.7455454
129,Don Knotts,award,J. J. Abrams,0,0.92889184
981,Kurtwood Smith,award,Teri Polo,0,0.7780657
270,Jane Lynch,award,Sean Astin,0,1.0234632
934,Critics' Choice Movie Award for Best Actor,award,Gods and Monsters,1,1.3106608
460,Crazy Heart,award,Alanis Morissette,0,1.6748434
356,Primetime Emmy Award for Outstanding Guest Actress in a Drama Series,award,55th Primetime Emmy Awards,1,0.61965096
857,Jeremy Thomas,award,Crash,1,1.0894649
379,12th Screen Actors Guild Awards,award,Teri Hatcher,1,0.5900343
947,Senegal,user,Library of Congress Classification,1,1.6976125
469,Dark Shadows,film,Israel,1,1.348155
776,Anurag Kashyap,people,marriage,1,1.430573
822,John Byrne,award,Lisa Kudrow,0,0.99258876
712,Allegheny County,location,Huntsville,0,0.9289067
618,Steve Gerber,award,Groundhog Day,0,1.2601842
766,Matt Damon,award,Golden Globe Award for Best Screenplay,1,0.49541494
11,Uzbekistan,olympics,1996 Summer Olympics,1,0.6432371
280,Battleship,film,South Africa,0,1.4020243
594,Lenny Kravitz,influence,Jimi Hendrix,0,1.6197742
30,Anthony Quinn,award,Vince Vaughn,0,0.6228922
863,Frankenweenie,film,Panama,1,1.6390117
898,Chris Bauer,people,lawyer,0,1.7464356
480,The Lord of the Rings: The Two Towers,award,Cannes Film Festival Award for Best Actor,0,0.83707505
135,Peru,olympics,2012 Summer Olympics,1,0.65221024
222,Stephen Richard Hackett,award,Hugo Weaving,0,1.4544096
162,BAFTA Award for Best Editing,award,Platoon,1,0.73085093
157,P.S. I Love You,film,Spain,1,1.3997309
973,Michael Douglas,award,Dennis Quaid,1,0.89820665
882,Oakland,location,Johnstown,0,0.45361957
161,Dominic Chianese,award,Michael Stuhlbarg,1,0.7706858
649,Russell Crowe,award,Grammy Award for Best Rock Instrumental Performance,0,1.2354279
42,percussion instrument,music,flugelhorn,1,1.5101715
1001,Andrea Bowen,award,Eva Longoria,1,1.1241345
628,Vanessa Hudgens,award,Chris Colfer,0,1.6119242
789,Pennsylvania,location,New Jersey,1,0.83704543
156,The Bourne Ultimatum,award,BAFTA Award for Best Actor in a Leading Role,0,1.0767186
825,The Purple Rose of Cairo,film,drama film,1,1.7376823
915,show jumping,olympics,1994 Winter Olympics,0,0.81653345
487,pop rock,music,Outkast,1,1.4587312
989,Norman Lear,award,Academy Award for Best Actor,0,0.9991117
318,Robbie Coltrane,award,Jay Z,0,1.6431665
681,Syria,military,Egypt,1,0.7178868
153,Spain,location,San Francisco State University,0,1.1957138
240,Ewan McGregor,people,television producer,1,1.5701853
309,Alvin and the Chipmunks: Chipwrecked,film,make-up artist,1,1.513338
504,Eric Dane,award,Ellen Pompeo,1,0.6895462
477,pop rock,music,Heart,1,1.1762807
297,Terry Jones,award,For Your Consideration,0,0.7161275
204,The Good Shepherd,award,Michael Gambon,1,0.955195
50,Thomas Little,award,Amistad,0,0.3341503
369,In Harm's Way,film,Spain,1,1.4807649
670,Patricia Heaton,award,Anthony Perkins,0,0.99338835
390,guitar,music,organ,1,1.142819
120,Dennis Haysbert,award,Grammy Award for Best Pop Vocal Album,0,1.3263193
885,percussion instrument,music,acoustic bass guitar,1,1.1365746
1071,National Society of Film Critics Award for Best Supporting Actor,award,Casino Royale,0,0.73772323
984,Frank Langella,people,lyricist,0,1.7982156
624,Jorge Luis Borges,influence,H. G. Wells,1,1.6719635
765,Eva Longoria,award,Steven Moffat,0,0.9444956
170,Life of Pi,film,Slovenia,1,1.5903727
20,Michael Powell,people,screenwriter,1,1.2637815
1049,Netherlands,organization,African Development Bank,1,1.3883607
410,Vincent Pastore,award,Golden Raspberry Award for Worst Director,0,1.6077551
391,Adrian Belew,award,MTV Video Music Award for Best Visual Effects,1,0.83822
268,BAFTA Award for Best Film,award,Big Fish,1,0.8548477
544,Sid James,award,Galaxy Quest,0,1.0930264
76,Dominion of New Zealand,location,Prescott,0,1.2206798
697,Dianna Agron,award,Glee,0,0.798332
102,David Dhawan,award,Cate Blanchett,0,1.7816767
271,Dylan Baker,people,actor,0,1.1733519
409,Himesh Reshammiya,award,Patrick Mulcahey,0,1.6486639
215,Second Polish Republic,olympics,2000 Summer Olympics,0,0.97691625
602,Daniel Dae Kim,award,Matthew Fox,1,1.0136194
155,Hulk,film,production sound mixer,1,1.4456129
971,The Hangover,award,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,0,1.1423272
956,Colm Feore,award,Romeo + Juliet,0,0.95741594
32,percussion instrument,music,The Who,1,1.29532
510,Christopher Nolan,award,Metro-Goldwyn-Mayer,0,0.4511077
803,Al Green,award,Tony Award for Best Actor in a Musical,1,1.5679104
216,Mary Shelley,influence,Edgar Allan Poe,0,1.1471963
827,Sidney Lumet,award,Chris Bauer,0,1.4391161
495,Shine a Light,film,biographical film,1,1.5166196
773,Hal Pereira,award,Gone with the Wind,0,1.1880355
69,Helen Hunt,award,Golden Raspberry Award for Worst Supporting Actor,0,0.5422747
854,Pleasantville,award,David Duchovny,0,0.604905
858,Dirty Pretty Things,film,martial arts film,0,1.5525727
159,FC Vaduz,soccer,forward,1,1.4177067
717,Claremont Graduate University,organization,Internal Revenue Service,1,0.74903697
3,The Expendables,film,Philippines,1,1.162113
429,Hannibal Rising,award,Satellite Award for Best Animated or Mixed Media Feature,0,1.264639
207,Robert Montgomery,award,Marley & Me,0,0.7064252
886,Please Give,award,Academy Award for Best Supporting Actor,0,1.2720722
515,Hereafter,film,visual effects supervisor,1,1.7774997
795,Academy Award for Best Supporting Actor,award,Academy Awards,1,0.7538234
727,Mrs Henderson Presents,film,Russia,1,1.7098761
291,Weber State University,organization,Pennsylvania,0,1.4518616
368,Broadcast Film Critics Association Award for Best Supporting Actress,award,The Help,1,0.43124545
1023,Lincoln,film,Sydney Pollack,0,1.7374911
169,jazz-funk,music,Robin Thicke,0,1.1167686
1021,Persepolis,film,Sweden,1,1.6465179
359,guitar,music,Joey Jordison,0,1.1168674
257,Mansfield Park,film,David M. Thompson,1,1.6410857
335,"Crouching Tiger, Hidden Dragon",award,Hugo Award for Best Dramatic Presentation,1,0.6870667
999,Leon Russell,award,George Fenton,0,1.4042568
428,funk,music,Mick Jagger,1,1.7075005
1014,BAFTA Award for Best Actress in a Leading Role,award,Mrs Henderson Presents,0,1.1510113
745,Cobra,award,London Film Critics Circle Award for Actress of the Year,0,1.0173669
582,cycling,location,Sudan,0,0.6333952
723,Mira Nair,award,37th Academy Awards,0,0.24877584
145,104th United States Congress,government,94th United States Congress,1,1.5433382
687,Laura,film,Spain,1,1.7079202
590,Groundhog Day,award,Christoph Waltz,0,1.1331652
513,Pineapple Express,award,Robert Zemeckis,0,1.3602082
744,Marley & Me,film,visual effects,1,1.691681
542,Golden Globe Award for Best Original Score,award,59th Golden Globe Awards,1,0.9445386
8,The Secret in Their Eyes,film,Philippines,1,1.6826484
323,Abhishek Bachchan,people,composer,0,1.6982093
300,Ben Kingsley,film,Brazil,0,1.4368337
781,Dire Straits,location,The University of Hong Kong,0,1.5178142
801,Justin Bieber,award,MTV Video Music Award for Best Male Video,1,1.3208027
738,Grammy Award for Best Traditional Pop Vocal Album,award,2006 Grammy Awards,1,0.6212304
275,Steve Zahn,award,National Society of Film Critics Award for Best Supporting Actor,0,1.451916
772,Roy Haynes,award,Martin Sheen,0,1.3885885
573,Meet Joe Black,film,Slovenia,0,1.3354667
34,This Must Be the Place,film,Buenos Aires,0,1.7742774
530,Charles de Gaulle,award,A Mighty Wind,0,1.6886604
927,13 Assassins,film,epic film,1,1.8001583
366,The Mission,film,Taiwan,0,1.6695504
10,"Academy Award for Best Writing, Adapted Screenplay",award,Babe,1,1.0932094
932,Danny Denzongpa,award,Primetime Emmy Award for Outstanding Lead Actor in a Drama Series,0,1.650829
760,Rutina Wesley,award,Ryan Kwanten,1,1.1120828
263,Academy Award for Best Production Design,award,Memoirs of a Geisha,1,1.0516394
90,March of the Penguins,film,Australia,1,1.4197178
911,Daniel Handler,award,"Beverly Hills, 90210",0,1.0243903
607,Daniel Craig,award,The Rose,0,0.6384452
168,drum kit,music,AFI,1,0.80683655
141,bass,music,Lynyrd Skynyrd,1,1.4460088
1039,Jason Segel,award,Tom Jones,0,1.1649101
59,Howard Shore,award,MTV Video Music Award for Best Choreography,0,1.415541
605,Falkland Islands,location,constitutional monarchy,1,1.3874018
387,Melissa Leo,award,Roger Birnbaum,0,1.2875037
502,113th United States Congress,government,Oregon,1,1.7736237
873,Robert E. Howard,influence,Arthur Conan Doyle,1,1.4364165
750,gangsta rap,music,Jethro Tull,0,0.6961531
964,Danny Smith,award,Anne Hathaway,0,0.82073885
1010,contemporary R&B,music,Cher,1,1.6432974
199,X-Men Origins: Wolverine,film,production sound mixer,1,1.7108291
523,association football,olympics,Netherlands,1,0.5757789
324,N.K. Dinamo Zagreb,soccer,goalkeeper,1,0.6942029
459,Kevin McHale,award,Jane Lynch,1,0.63881767
267,Master of Arts,education,George Takei,1,1.7988316
101,Mark Johnson,award,Paul Bettany,0,0.5471962
457,Glee,award,Josh Sussman,1,0.5367266
878,Burundi,organization,World Bank,1,1.6228602
711,Static Major,award,Academy Award for Best Original Score,0,1.6536916
507,Transformers: Dark of the Moon,film,Ireland,1,1.2838464
914,Frankenweenie,film,Russia,1,1.6036252
127,Ricardo Antonio Chavira,award,Jesse Metcalfe,1,1.1826804
647,William Orbit,award,Norman Blake,0,0.8322336
543,David Lynch,award,Writers Guild of America Award for Best Original Screenplay,1,0.77106285
430,percussion instrument,music,Rhodes piano,1,1.7067919
449,Academy Award for Best Supporting Actor,award,72nd Academy Awards,1,0.86302584
1027,Artie Lange,influence,George Carlin,1,1.0101565
458,Joe Shuster,award,Broadcast Film Critics Association Award for Best Song,0,1.3228006
340,Mutiny on the Bounty,award,Transformers: Dark of the Moon,0,1.2911857
613,Peter Facinelli,award,Raphael Saadiq,0,1.4139314
673,Rip Torn,influence,Mahatma Gandhi,0,0.7413904
802,Lori Alan,people,actor,1,1.5505788
250,Stephen Colbert,award,Jon Stewart,1,0.59876007
578,Babel,award,Academy Award for Best Original Score,1,0.91289246
1068,Bedknobs and Broomsticks,award,Academy Award for Best Visual Effects,0,0.67065126
82,Get Shorty,location,United States dollar,0,1.7958374
1003,James Pickens,award,Sandra Oh,1,0.70420426
253,Kirk Thornton,award,New York Film Critics Circle Award for Best Actor,0,1.5459942
189,Academy Award for Best Director,award,Born on the Fourth of July,1,0.9463424
286,Seven Psychopaths,film,Spain,1,1.5461141
941,America Ferrera,influence,David Mamet,0,1.570432
779,The Name of the Rose,film,Jason Reitman,0,1.6872629
653,Juilliard School,education,private school,0,1.7348166
966,Bob Fosse,award,All That Jazz,1,0.72845024
471,Tyrone Power,people,male organism,1,1.7295294
974,Tracy Morgan,award,Robin Wright,0,0.9351197
18,The Dark Knight,award,Academy Award for Best Sound Editing,1,1.0371329
837,Valkyrie,award,Sutherland Trophy,0,1.2480347
381,Home Alone,film,Venezuela,1,1.2637342
1017,bongo drum,music,Michael Jackson,1,0.9187667
374,Kansas Jayhawks football,sports,white,0,1.4068195
1045,Stand by Me,film,Czech Republic,1,1.6775182
1072,experimental music,music,ukulele,0,0.84236604
748,Lost,award,Ian Somerhalder,1,0.65571
173,Miguel Sandoval,award,Mary Kay Place,1,0.964923
953,Michael C. Hall,award,Justina Machado,1,1.194079
525,Iron Sky,film,New Zealand,1,1.7101101
749,Moneyball,film,Finland,1,1.6300173
142,soprano saxophone,music,electronic keyboard,1,1.0460792
917,Roddy McDowall,award,Taxi Driver,0,1.6941085
642,John Dewey,influence,Plato,1,1.6474811
190,Sarah Brightman,award,Chris Thile,0,1.6427821
163,Rich Sommer,award,Mark Moses,1,0.77087295
150,"Academy Award for Best Writing, Adapted Screenplay",award,Sabrina,1,0.7217746
963,guitar,music,tenor saxophone,1,1.3948027
194,Mike O'Malley,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Miniseries or Television Movie,0,1.2861061
75,L. Frank Baum,award,John Melfi,0,1.1860287
205,Don McKellar,award,Denise Richards,0,1.6860881
634,Sam Shepard,award,Academy Award for Best Supporting Actor,1,1.3704977
