,Head,Relation,Tail,Missing,distance
904,Steven Spielberg,award,Calista Flockhart,0,1.2530198
19,Secret of the Wings,film,Germany,1,1.2818582
7,trance,music,Mike Oldfield,1,1.5584798
515,Panic! at the Disco,award,MTV Video Music Award for Best Art Direction,1,0.83621866
608,Georgia Institute of Technology,education,public university,1,1.8115348
27,Nicaragua,location,Glendale,0,1.1623335
306,Rob Lowe,award,Stockard Channing,1,0.97419137
318,Christian music,music,Rick Wakeman,1,1.1420435
224,Patricia Heaton,people,Buffalo,0,1.342287
776,Belgium,location,Karlsruhe,0,1.682022
305,Cars,film,Argentina,1,1.5750315
52,Robert Morley,award,David Milch,0,1.5810932
111,Steve Martin,award,Greg Daniels,0,1.3332483
1028,Bradley Bell,award,Gary Tomlin,0,0.96975404
446,Academy Award for Best Production Design,award,73rd Academy Awards,1,1.3578291
323,Greco-Roman wrestling,olympics,People's Republic of China,1,0.49025163
88,Joseph Gordon-Levitt,award,Bruce Greenwood,0,1.3568906
818,Elvis Presley,award,Hope Davis,0,1.4435778
652,Brave,award,Golden Raspberry Award for Worst Actress,0,0.81988233
397,Kurt Russell,award,Scott Rudin,0,1.5078199
28,T. S. Eliot,influence,Walt Whitman,1,0.64036274
706,P.S. I Love You,film,Netherlands,1,1.7059819
1018,John Denver,award,Grammy Award for Album of the Year,1,1.1756469
783,Ty Burrell,award,Modern Family,1,0.75011975
485,Thomas Newman,award,Tony Award for Best Play,0,1.2524226
825,Mukri,award,Primetime Emmy Award for Outstanding Supporting Actor in a Drama Series,0,0.9820713
521,Jack Warner,award,Academy Award for Best Picture,1,1.326116
527,Delaware County,location,Massachusetts Institute of Technology,0,1.276709
387,alternative rock,music,The Flaming Lips,1,0.92705077
445,Easy Rider,film,Hungary,1,1.8003628
812,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,award,Michael Shannon,0,0.850178
984,George Cukor,award,Grammy Award for Best Male Rock Vocal Performance,0,1.7579534
507,Turkey,location,Mexico,0,0.77635026
179,"Academy Award for Best Writing, Adapted Screenplay",award,39th Academy Awards,1,0.90640056
273,Lewis Gilbert,award,David Mills,0,0.77515954
715,Frank Borzage,award,The Wizard of Oz,0,1.3451126
244,Natasha Richardson,award,Rushmore,0,1.6086159
882,Mario Lopez,tv,American Idol,0,1.5968621
633,Aaron Staton,award,January Jones,1,0.5694053
209,Kelly Macdonald,award,Jeremy Northam,1,1.1278765
73,Gina Gershon,award,Jim Carrey,0,1.6349342
180,Bonnie and Clyde,award,Rambo: First Blood Part II,0,0.70265216
160,David McCallum,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,1,0.5714706
936,James Marsters,award,Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series,0,0.6063019
165,Michelle Branch,award,Armin Mueller-Stahl,0,0.7993785
808,Argentina,olympics,1972 Summer Olympics,1,0.6785589
117,Academy Award for Best Supporting Actress,award,The Hours,1,0.46978378
741,Southfield,location,Iowa City,0,1.3877846
174,"Sex, Lies, and Videotape",award,BAFTA Award for Best Editing,0,0.9933001
274,United States of America,location,Queens,1,0.5365571
624,pop music,music,Benny Andersson,1,0.35586303
83,Egypt,location,Penang,0,1.378666
246,Robert De Niro,film,Terror in the Aisles,0,1.3109927
1094,12th Screen Actors Guild Awards,award,Daniel Dae Kim,1,1.0844309
31,Sucker Punch,film,Dialogue editor,0,1.7533175
352,Matt Lauer,award,Kathie Lee Gifford,1,0.41093862
962,Harry Potter and the Chamber of Secrets,award,Cliffhanger,0,1.3119053
937,Gary Rydstrom,award,81st Academy Awards,0,0.490616
48,Sol Polito,award,Academy Award for Best Foreign Language Film,0,1.1780852
896,Spain,organization,Council of Europe,1,1.4074645
257,Batman,film,production sound mixer,1,1.7565982
1066,Slovakia,military,Nazi Germany,1,0.7443638
478,Mission: Impossible III,film,visual effects art director,1,1.5550709
615,Pacific War,olympics,1980 Winter Olympics,0,1.0270677
990,Karl Marx,influence,Aristotle,1,0.8466995
708,Dial M for Murder,film,Denmark,0,1.6042682
692,Allen Leech,award,Aaron Staton,0,0.8460557
388,Poltergeist,film,West Germany,1,1.7173296
806,forward,sports,FC Basel,1,1.4809858
651,Randy Travis,people,songwriter,0,1.7740896
365,EMI Records,music,Wendy Melvoin,1,1.0263866
159,Abraham Lincoln: Vampire Hunter,film,Turkey,1,1.6639392
551,Chow Yun-fat,people,Johannesburg,0,1.7829266
929,American Pie,film,Australia,1,1.4013181
718,Jason Alexander,people,Fort Lauderdale,0,1.6991812
598,BAFTA Award for Best Film,award,The Hours,1,0.5880453
1023,Rufus Wainwright,award,Grammy Award for Best Traditional Pop Vocal Album,1,1.0182738
992,California Institute of Technology,education,biology,1,1.4894247
249,Eileen Brennan,award,John Melfi,0,0.88407105
91,Paul Junger Witt,award,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,0,0.945917
837,Rock of Ages,award,Alexander Payne,0,1.735771
510,Mark Gordon,award,Catherine O'Hara,0,1.3746519
290,The View,tv,English,1,1.6589531
314,Ricky Gervais,award,Justin Spitzer,1,1.2259012
860,United Kingdom,location,London Borough of Camden,0,0.8526285
1014,Thomas Ian Nicholas,award,BAFTA Award for Best Direction,0,1.2800989
417,Josh Charles,award,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,0,1.4411929
877,Ty Burrell,influence,D. W. Griffith,0,1.1326255
546,Edward Albee,award,Terence Winter,0,1.5397938
759,The Bridges of Madison County,award,Ernest Lehman,0,1.4636686
473,Norman Blake,award,Sam Bush,1,1.0828123
663,The Edge,people,marriage,1,1.5962508
35,John Turturro,award,ER,0,1.3402213
259,On Golden Pond,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,0,1.2850125
646,Colleen Clinkenbeard,award,Jeff Daniels,0,1.5526797
456,Georgia,location,Lycoming County,0,1.2595261
307,Rachel Bilson,award,Zac Efron,0,1.3970046
853,freestyle wrestling,olympics,Albania,1,0.9118931
609,Independent Spirit Award for Best Screenplay,award,Mulholland Drive,0,1.4404513
1012,Alvin and the Chipmunks: Chipwrecked,film,Hungary,1,1.5410166
328,Entourage,award,Primetime Emmy Award for Individual Performance in a Variety or Music Program,0,0.9507488
796,Steve Carell,award,Primetime Emmy Award for Outstanding Lead Actor in a Comedy Series,1,0.3150699
288,Stanford University,education,Carlos Alazraqui,0,1.5692239
804,Nixon,award,Palme d'Or,0,1.2325823
21,Purdue University,education,accounting,1,1.5987536
133,Ernest Lehman,award,The Greatest Story Ever Told,0,1.3203306
985,pop music,music,Eve,1,0.72711277
795,New England Patriots,sports,long snapper,1,1.7020683
756,Virginia Beach,location,Eastern Time Zone,1,1.0889299
1072,Scott Wilson,award,Big Fish,0,1.6077917
36,BAFTA Award for Best Actor in a Supporting Role,award,Allison Janney,0,0.9719167
670,Robert Fripp,people,musician,1,1.4088124
3,Adele,award,Broadcast Film Critics Association Award for Best Comedy Film,0,1.2004062
137,Chris Nurse,influence,Robert E. Howard,0,1.5709001
868,Academy Award for Best Picture,award,Slumdog Millionaire,1,1.0780995
1031,David Hyde Pierce,award,Jennifer Carpenter,0,1.1044749
655,University of Bristol,education,computer science,1,1.7121308
110,Bill Nelson,people,songwriter,1,1.3949097
1100,12th Screen Actors Guild Awards,award,Harold Perrineau,1,1.3572018
820,oud,music,mandolin,1,1.7274103
704,Norman Mailer,award,Thomas Ian Nicholas,0,1.0216831
972,Steven Epstein,award,Alex Borstein,0,1.7863333
758,Patrick Gallagher,award,BAFTA Academy Fellowship Award,0,1.5151516
443,piano,music,The Band,1,1.2473478
