,Head,Relation,Tail,Missing,distance
215,Hugh Hunt,award,Eric Dane,0,1.2087587
1069,Thomas Jane,award,Robert Ridgely,1,0.6466625
737,The Greatest Story Ever Told,film,Jason Reitman,0,1.6717225
191,Anupam Kher,award,Ed Wood,0,0.9716426
431,Laurence Mark,award,Tate Donovan,0,1.2173926
188,Marvin Gaye,people,United States of America,1,1.6389568
838,The Messenger,film,romance film,1,1.8000174
309,Saturday Night's Main Event,award,James L. Brooks,0,1.2896451
235,Peter Weller,award,Dexter,1,1.1804075
250,Matt Frewer,award,Paul Dini,0,1.2692206
179,C. J. Cherryh,award,Nebula Award for Best Novel,1,1.052524
449,Piranha 3DD,film,video,1,1.5449532
789,Cate Blanchett,award,Viggo Mortensen,1,0.83788973
416,Academy Award for Best Sound Editing,award,80th Academy Awards,1,0.44181466
624,Transformers: Dark of the Moon,film,Bahrain,1,1.4185158
95,Crunk,music,Curtis Mayfield,0,1.5033231
750,Ireland,location,University of Strathclyde,0,0.674437
643,Adrian,award,Chiwetel Ejiofor,0,1.388419
155,water polo,olympics,mountain biking,0,0.54942447
65,2012 Summer Olympics,olympics,mountain biking,1,0.6450181
88,Shilpa Shetty,award,Mary Kay Place,0,1.1393944
253,Lori Alan,people,songwriter,0,1.7811022
398,John Leguizamo,award,Earl Scruggs,0,1.1326109
632,Shatrughan Sinha,people,marriage,1,1.5051194
931,R. Madhavan,influence,Johnny Carson,0,0.59807616
819,Madhuri Dixit,award,Kevin Costner,0,1.580152
163,Lyle Lovett,people,singer-songwriter,1,1.8247811
546,Willie Nelson,people,singer-songwriter,1,1.5670987
102,Grammy Award for Best R&B Song,award,2002 Grammy Awards,1,0.25007245
707,Freddie Young,award,Matthew Morrison,0,0.6260869
705,Franklin Delano Roosevelt,award,Tony Award for Best Original Score,0,1.2323886
1019,Timothy Spall,award,Ray Wise,0,0.6743738
254,Toby Keith,award,Grammy Award for Best Country Collaboration with Vocals,1,0.5360248
723,Matthew Morrison,award,Maria Bello,0,1.6624781
448,master's degree,education,Boston College,1,1.2369118
923,Bob Dylan,award,Grammy Award for Best R&B Song,0,1.2066592
864,Eric Idle,award,Bobby Cannavale,0,0.68991786
22,The Departed,award,National Society of Film Critics Award for Best Actor,0,0.7617171
879,Julianne Moore,award,Eileen Atkins,0,0.5655271
