,Head,Relation,Tail,Missing,distance
646,The Commitments,film,Philadelphia,0,1.7499884
616,Matt LeBlanc,award,David Kreizman,0,1.5713527
228,Allison Janney,award,Chicago Film Critics Association Award for Best Actor,0,0.74634856
1119,Battle Royale,film,Mexico,1,1.5678263
725,Peter Farrelly,award,Felicity Huffman,0,1.2021322
850,Broadcast Film Critics Association Award for Best Supporting Actor,award,Brokeback Mountain,1,0.75406235
950,Dan Grimaldi,award,Teri Hatcher,0,0.4415407
410,Japan,olympics,1964 Summer Olympics,1,0.82161677
680,Nepal,location,Lexington,0,0.70868313
1013,John Legend,award,Grammy Award for Best R&B Song,1,0.6950119
1093,P. G. Wodehouse,award,Garin Wolf,0,1.2090745
271,Toby Jones,award,Golden Raspberry Award for Worst Director,0,1.2356517
85,Frida,award,Oscar,0,1.0680567
697,Frankenweenie,film,Lithuania,1,1.6432725
1018,2000 Summer Olympics,olympics,Greece,1,0.56765074
116,Minami Takayama,people,Japan,1,1.6696332
534,Bouzouki,music,David Lindley,1,1.4012566
299,Tom Wilkinson,award,Simon Callow,1,1.382795
942,Iron Sky,film,visual effects supervisor,1,1.5132581
892,Jared Harris,award,Cate Blanchett,1,0.686281
1101,Morgan Freeman,award,Woody Harrelson,0,1.1188748
22,"Arthur Wellesley, 1st Duke of Wellington",award,Harry Warren,0,1.790116
688,Art Garfunkel,award,Tilda Swinton,0,1.5530236
792,Dabney Coleman,award,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Drama Series,1,0.5275297
234,Broadcast Film Critics Association Award for Best Composer,award,Going My Way,0,0.78405017
283,Argo,award,Writers Guild of America Award for Best Adapted Screenplay,1,0.4680058
122,harmonica,music,Lou Reed,1,1.5091089
575,Helena Bonham Carter,award,Amanda Seyfried,1,1.2924852
205,Evan Rachel Wood,influence,Edgar Allan Poe,0,1.5011903
507,Screen Actors Guild Award for Outstanding Performance by an Ensemble in a Comedy Series,award,Leslie David Baker,1,0.49043548
378,badminton,olympics,India,1,0.8747192
858,goalkeeper,sports,Finland national football team,1,1.4863954
1067,Zimbabwe,location,United States dollar,1,0.6403927
62,1952 Summer Olympics,olympics,India,1,1.2329738
610,Zachary Quinto,award,Victor Victoria,0,1.1550606
543,The Last Airbender,award,Primetime Emmy Award for Outstanding Comedy Series,0,0.77751243
586,Haim Saban,award,Satellite Award for Best Adapted Screenplay,0,1.6188251
829,Covington,location,United States Department of Housing and Urban Development,1,0.440693
554,Catherine Zeta-Jones,award,James Brolin,0,0.4934186
740,Klaus Voormann,award,BAFTA Award for Best Direction,0,1.5799826
681,Dredd,film,StudioCanal,0,1.7867217
682,Emilio Estevez,award,A Beautiful Mind,0,0.41483527
603,Golden Raspberry Award for Worst Director,award,Old Dogs,1,1.1738821
69,Dom DeLuise,award,BAFTA Award for Best Actor in a Supporting Role,0,1.323154
35,Bohemia,location,Tarrant County,0,1.4674532
505,Fatboy Slim,music,electronic keyboard,1,1.7967808
46,Ry Cooder,people,United States of America,1,1.6618844
75,Niger,olympics,2012 Summer Olympics,1,0.5942033
490,Franco Zeffirelli,award,Academy Award for Best Actor,0,1.2621319
188,Shakespeare in Love,award,Golden Globe Award for Best Screenplay,1,0.7744968
427,March of the Penguins,film,Sweden,1,1.4716741
671,Jamaica,location,University of Ottawa,0,0.73538995
624,jazz,music,The Roots,1,0.9589833
825,France,olympics,1960 Summer Olympics,1,0.664087
1026,Rwanda,location,México,0,1.1106058
665,Tinnu Anand,award,Lisa Edelstein,0,0.88059664
769,Shawn Wayans,award,MTV Video Music Award for Best Cinematography,0,0.83374876
222,Leon Schlesinger,award,The Sixth Sense,0,1.4853244
315,Drea de Matteo,people,Queens,1,1.5669863
78,Sidney Sheldon,award,Victor Garber,0,1.0084532
262,John C. Reilly,award,Jeff Daniels,1,0.31483832
2,Leonardo da Vinci,award,Rory Albanese,0,0.88859093
523,Walter Brennan,award,Nebula Award for Best Novel,0,1.0194432
396,Academy Award for Best Film Editing,award,The Silence of the Lambs,1,1.1893742
1121,Rose McGowan,award,Tom Hollander,0,0.48264262
964,Edward Scissorhands,film,visual effects,1,1.459107
331,Satish Shah,award,Golden Raspberry Award for Worst Director,0,1.7838824
925,hardcore hip hop,music,Busta Rhymes,1,0.8556283
36,Martine McCutcheon,award,Alex Kingston,0,1.5000999
341,defender,sports,R.C. Lens,1,1.4472886
574,rock music,music,The Doors,1,0.96701777
48,Gus Van Sant,award,Golden Raspberry Award for Worst Director,1,0.72895366
329,Cobb County,military,Netherlands,0,1.1629231
334,Kuk Harrell,influence,William Shakespeare,0,1.2490672
815,Dwayne Johnson,award,Toni Collette,0,1.3088982
277,Morocco,olympics,1988 Summer Olympics,1,0.56230277
978,Ram Gopal Varma,people,male organism,1,1.7221211
402,cymbal,music,timpani,1,0.97971684
320,Iain Glen,award,Primetime Emmy Award for Outstanding Lead Actress in a Drama Series,0,0.98805463
322,Shania Twain,award,Kate Beckinsale,0,1.6114453
938,Paul McCartney,people,artist,1,1.4767642
780,David Wenham,award,Hugo Weaving,1,1.014049
594,Kelly Preston,people,Saint Lucia,0,1.7986535
762,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,award,The Lord of the Rings: The Two Towers,1,1.0248078
417,Karan Johar,award,Dabney Coleman,0,1.3239949
814,Academy Award for Best Director,award,The Killing Fields,1,1.0504532
797,Eva Longoria,award,Freddie Prinze,0,1.1505828
765,Rob Lowe,award,Stockard Channing,1,0.97419137
421,Aroostook County,location,Syracuse University,0,1.3139741
182,Atlanta Braves,sports,infielder,1,1.4955976
1039,Miami,location,McHenry County,0,0.88378376
148,Michael Hirsh,award,Tim Burton,1,1.311205
1011,Grammy Award for Album of the Year,award,2007 Grammy Awards,1,1.1308948
840,Russell Crowe,award,Brent and Shane Kinsman,0,0.93305
154,Shannon Elizabeth,award,Sienna Guillory,1,1.4219297
218,Angela Lansbury,award,Golden Globe Award for Best Original Score,0,1.349223
970,Christopher Walken,award,Jennifer Aniston,0,1.0786623
375,Titus Welliver,award,Grammy Award for Best Rap/Sung Collaboration,0,1.5597242
604,Academy Award for Best Production Design,award,30th Academy Awards,1,1.1978396
657,Margaret Atwood,award,And the Band Played On,0,1.6855938
900,Gwen Wakeling,award,Tony Award for Best Featured Actress in a Play,0,1.4199051
208,Ulm,olympics,1948 Summer Olympics,0,1.4896746
384,Romeo and Juliet,award,Weeds,0,0.809756
715,Dirty Pretty Things,film,mystery fiction,1,1.5099766
333,"Academy Award for Best Writing, Original Screenplay",award,Chariots of Fire,1,0.9047814
253,Melissa Joan Hart,award,Ed Weinberger,0,1.602794
1114,banjo,music,Doc Watson,1,0.95651037
483,Crash,film,storyboard artist,0,1.6630712
799,2012 Summer Olympics,olympics,table tennis,1,0.6641558
241,Melvin Van Peebles,award,Matthew Weiner,0,1.2169317
1002,Dwight Yoakam,award,xXx,0,0.9814092
528,Lauren Holly,award,Picket Fences,1,1.4827143
57,Gene Kelly,people,film producer,1,1.7492646
1095,Walter Brennan,base,Megan Mullally,0,1.7119416
389,James Cameron,award,Golden Raspberry Award for Worst Supporting Actress,0,0.5037493
669,Don Henley,award,MTV Video Music Award for Video of the Year,1,0.42404094
823,Jesse Metcalfe,award,Lil Jon,0,1.611514
591,Franchot Tone,award,Academy Award for Best Actor,1,1.1909891
532,William Somerset Maugham,award,Sex and the City 2,0,0.84211093
466,Sexy Beast,film,35 mm film,1,1.5628825
477,Hal B. Wallis,award,Grammy Award for Best Male Rock Vocal Performance,0,1.6997482
281,1948 Winter Olympics,olympics,Poland,1,0.6803282
620,The Dark Knight,film,Slovakia,1,1.4056517
545,Jackass 3D,award,Superman,0,1.3584291
1089,Leonard Nimoy,people,male organism,1,1.7042583
619,Hilary Duff,influence,Bill Cosby,0,1.1798158
561,Bill Finger,award,Lil Wayne,0,1.1390802
296,Peter Casey,award,Jay Kogen,1,0.7857678
559,Slovenia,location,Coventry,0,1.5748931
497,Quills,award,MTV Movie Award for Best Fight,0,1.115964
818,Ipswich Town F.C.,soccer,forward,1,0.98337615
278,harmonica,music,electric piano,1,1.6342915
381,Agnes Moorehead,award,Dominic Monaghan,0,1.6561649
811,BAFTA Award for Best Film Music,award,The Full Monty,1,0.64497215
871,Roy Bittan,award,Aldo Nova,1,0.3847554
845,Philip Seymour Hoffman,award,Alan Jay Lerner,0,1.3972327
824,The Bourne Identity,film,special effects supervisor,1,1.4712589
802,Poltergeist,film,Japan,1,1.7169722
538,k.d. lang,award,Grammy Award for Best Country Collaboration with Vocals,1,0.35623518
836,Max Fleischer,award,Adam Arkin,0,0.4313057
488,Red Road,film,Thailand,1,1.5111376
1076,Sanjay Dutt,people,male organism,1,1.3049278
599,Kate Moss,award,Get Him to the Greek,0,1.0542345
79,Swizz Beatz,people,marriage,1,1.5269313
658,Fran Walsh,award,Writers Guild of America Award for Best Adapted Screenplay,1,0.9437188
297,Rio Ave F.C.,soccer,goalkeeper,1,1.1147045
1112,Eric Bana,award,Main Hoon Na,0,1.3516278
