,Head,Relation,Tail,Missing,distance
856,Kundun,award,Ridley Scott,0,1.2899169
1083,Sherlock,tv,executive producer,1,1.5036024
162,Mary-Kate Olsen,award,Jamie-Lynn Sigler,0,0.60714996
677,Holly Hunter,award,23rd Academy Awards,0,0.5470251
285,Thandie Newton,award,Ben Cross,0,1.0678104
695,Broadcast Film Critics Association Award for Best Supporting Actress,award,"Girl, Interrupted",1,0.89978343
505,Persepolis,film,DVD,1,1.5703301
748,Dane Cook,award,Judd Nelson,0,1.519201
1042,Shirley Knight,award,Tony Award for Best Actress in a Play,1,0.68458915
395,Michael Powell,influence,Woody Allen,0,0.8204224
141,Life of Pi,award,Academy Award for Best Original Score,1,0.647517
259,Mike Mills,people,songwriter,1,1.5611901
112,The Black Dahlia,film,English,1,1.6796814
450,Diane Keaton,award,Academy Award for Best Actress,1,0.525645
753,Grey Gardens,film,DVD,1,1.2698038
1044,Carlos Santana,music,Yes,0,1.2355946
513,Campbell Scott,award,Orlando Bloom,0,1.2220683
35,Chevy Chase,music,Abilene,0,1.6082845
653,The Greatest Story Ever Told,film,hairdresser,0,1.6937726
1019,The Beaver,film,Iceland,1,1.4321884
180,Paul Winfield,award,Grammy Award for Best Country Collaboration with Vocals,0,1.2308981
1090,Woody Allen,influence,John Cassavetes,0,1.5372686
767,Tony Curtis,award,Nicollette Sheridan,0,1.5700932
16,Elisabeth Moss,award,Bryan Batt,1,0.65115047
873,Gameloft,tv,American Idol,0,0.81109816
38,Seth Green,award,Jane Wyman,0,1.1097355
524,Cobra,award,Lock Up,1,0.732457
433,Dune,film,action film,1,1.2750844
30,pop music,music,Burt Bacharach,1,0.7556788
98,Benin,location,University of Queensland,0,1.2452494
970,Michael Piller,people,Memphis,0,1.7210082
838,Freddie Young,award,Allen Leech,0,1.1818637
1088,Bob Hoskins,award,Paul Sorvino,1,0.7742588
85,Carole King,people,singer-songwriter,0,1.2484365
43,acoustic music,music,Corinne Bailey Rae,1,1.6831968
774,Richard Crenna,award,AACTA Award for Best Actress in a Leading Role,0,1.5354712
596,Madeline Kahn,award,From Dusk till Dawn,0,0.8775912
66,National Society of Film Critics Award for Best Actor,award,Lost in Translation,0,0.8358802
192,Dakota Fanning,award,Chiwetel Ejiofor,0,0.9950601
93,Josh Griffith,award,Richard Culliton,1,1.0884794
153,The Expendables 2,film,Norway,1,1.4595032
40,Benny Andersson,award,Jack Huston,0,1.0759814
1049,Fantastic Four,film,storyboard artist,1,1.3978137
436,Swizz Beatz,award,Jesus Christ Superstar,0,1.1974642
689,"Primetime Emmy Award for Outstanding Writing for a Variety, Music or Comedy Program",award,The Gathering Storm,0,0.66182184
