,Head,Relation,Tail,Missing,distance
29,double bass,music,"Larry Mullen, Jr.",0,1.1904889
85,Stevens Institute of Technology,education,mathematics,1,1.4105046
544,1988 Winter Olympics,olympics,ice hockey,1,0.8424352
177,Mena Suvari,award,Andrew Lincoln,0,1.3325844
957,Bing Crosby,award,Jamie-Lynn Sigler,0,1.7264094
26,Greg Daniels,award,The Alamo,0,1.5712646
1,Twin Peaks,tv,drama film,1,1.3097326
1023,Ron Howard,people,marriage,1,1.8001131
130,Estelle Harris,award,Ellie Kemper,0,1.7335038
31,Kansas City,location,Fort Worth,0,1.2308905
860,Henri Bergson,people,musician,0,1.8161017
644,Fight Club,film,Croatia,0,1.5726876
922,1932 Summer Olympics,olympics,water polo,1,0.8524897
245,Bootsy Collins,award,Yoko Ono,0,1.0446998
924,Maggie Smith,award,Siobhan Finneran,1,0.5179976
1005,Emily Watson,award,Derek Jacobi,1,0.61235297
128,George Duke,award,Jerry Stiller,0,1.3951861
272,James Woods,award,Bob Hoskins,1,0.6512212
528,National Society of Film Critics Award for Best Director,award,film,0,1.1303034
234,Russell Crowe,award,MTV Movie Award for Best Comedic Performance,0,0.77781844
734,Lenny Kravitz,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,1.4327569
665,Samuel M. Comer,award,James Burrows,0,1.6981218
275,rock music,music,David Gilmour,1,1.1369919
175,Massachusetts,location,"Washington, D.C.",0,1.2714359
858,Eriq La Salle,award,Alex Kingston,1,0.88270915
822,Joseph Gordon-Levitt,award,Antony Sher,0,0.74271464
595,Jack Warner,award,MTV Video Music Award for Video of the Year,0,1.2217367
706,Academy Award for Best Documentary Feature,award,49th Academy Awards,1,1.6301366
604,William A. Horning,award,Six Feet Under,0,1.0511074
1098,Martin Donovan,people,male organism,1,1.6283267
163,Maurice Jarre,award,Marilyn Bergman,1,0.8131497
426,How to Train Your Dragon,award,BAFTA Award for Best Special Visual Effects,0,1.1811272
569,piano,music,Tommy Lee,1,1.7238748
533,Vejle Boldklub,soccer,goalkeeper,1,0.7614099
915,Revathi,award,Grammy Award for Best R&B Song,0,1.2757866
59,Aaron Sorkin,award,Mark Moses,0,1.1113015
663,Anger Management,tv,United Kingdom,0,1.0566068
897,Kevin Spacey,award,Emmylou Harris,0,1.3919296
1016,Tommy Lee,award,Linkin Park,0,1.154968
306,Miranda Otto,award,The Usual Suspects,0,0.6558865
626,guitar,music,Robert Smith,0,1.1403586
120,Spider-Man 2,award,Naked Lunch,0,0.9659582
83,In the Name of the Father,award,National Society of Film Critics Award for Best Actress,0,0.6845556
995,The Artist,film,Japan,1,1.7393873
498,Peter Finch,influence,Christopher Guest,0,1.683022
566,Fisher Stevens,award,Greg Daniels,0,1.3805914
944,Grenada,organization,United Nations,1,1.7672129
387,Christoph Waltz,influence,August Strindberg,0,1.5504766
92,N. Gail Lawrence,award,Lorraine Broderick,1,0.9176968
606,Zac Efron,award,The Sopranos,0,1.5990022
986,Satellite Award for Best Adapted Screenplay,award,Memoirs of a Geisha,1,0.65884954
458,shooting sport,olympics,Honduras,1,0.67450464
452,Richard Attenborough,people,film producer,1,1.3909214
717,Golden Globe Award for Best Foreign Language Film,award,BAFTA Award for Best Film Music,0,1.2450922
792,Kevin Pollak,people,marriage,1,1.23758
88,Kiss Kiss Bang Bang,film,Silver Pictures,1,1.8322768
450,Taiwo Atieno,award,Charles Dance,0,1.2512281
127,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Miniseries or Television Movie,award,Natalie Portman,0,1.2461675
151,Australia,olympics,1976 Summer Olympics,1,0.40824443
390,forward,sports,Montserrat national football team,1,1.6031474
623,People's Republic of China,olympics,Spain,0,0.29650134
179,Peter Finch,award,Academy Award for Best Actor,1,0.9840802
494,Terry Pratchett,people,screenwriter,1,1.56943
144,Grammy Award for Best Classical Crossover Album,award,2005 Grammy Awards,1,0.66349125
239,Dianna Agron,award,Cory Monteith,1,0.7207466
1008,San Francisco,location,Weld County,0,1.274042
927,taekwondo,sports,South Africa national football team,0,1.7412341
1081,Houston Texans,sports,fullback,1,1.5264006
601,Georgy Zhukov,award,Frank Vincent,0,1.2315075
580,Anu Malik,award,Before the Devil Knows You're Dead,0,0.6286268
709,James Brown,award,Any Given Sunday,0,1.6209832
748,Scott Adsit,people,author,0,1.5200928
598,Saw,film,35 mm film,0,1.8268774
937,Humphrey Bogart,award,Tony Award for Best Featured Actress in a Musical,0,1.5925338
1064,World Trade Center,film,Syria,0,1.5934716
105,"California State University, Northridge",education,accounting,1,1.4916193
225,Derek Jacobi,award,Matt Hubbard,0,1.1473029
1073,Maya Rudolph,award,MTV Movie Award for Best Jaw Dropping Moment,1,0.8309927
993,Writers Guild of America Awards 2007,award,Maria Jacquemetton,1,0.8677604
428,psychedelic rock,music,Janis Joplin,1,1.2215422
683,Les Fradkin,music,twelve-string guitar,1,1.5100065
812,United States of America,location,Arapahoe County,1,1.2986258
674,Edgar Meyer,award,Chris Botti,1,0.4523401
240,North Korea,location,Duquesne University,0,0.73567116
857,Maggie Grace,award,Matthew Fox,1,0.74581534
852,Amherst College,education,politics,0,1.7482915
608,lead guitar,music,electric guitar,1,1.7107127
210,University of Pennsylvania,education,biology,1,1.5433849
162,Benny Andersson,award,Josh Brolin,0,1.3362631
978,Master of Science,education,computer engineering,1,1.6049604
413,Richard Fleischer,award,Golden Raspberry Award for Worst Director,0,1.5493182
373,Stewie Griffin: The Untold Story,award,Craig Armstrong,0,0.6847923
802,Spirited Away,film,Australia,1,1.7821041
252,The Assassination of Jesse James by the Coward Robert Ford,award,Hank Azaria,0,0.5422645
1010,"Grammy Award for Best Song Written for a Motion Picture, Television or Other Visual Media",award,1999 Grammy Awards,1,0.86175233
532,Bradley Cooper,award,Moonrise Kingdom,0,0.55094004
289,Inside Deep Throat,film,Australia,1,1.5630136
678,North Carolina Tar Heels football,sports,quarterback,1,1.7702016
434,Allison Janney,award,Jennifer Coolidge,0,0.33648396
813,Mario Lopez,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,0,1.6081953
432,David Spade,award,Joanna Page,0,1.7785378
1021,The Adventures of Ford Fairlane,award,European Film Award for Best Composer,0,0.85642725
1075,Raging Bull,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,0,0.7636871
1020,George Martin,award,Tony Award for Best Original Score,0,1.5361074
66,Billy Bob Thornton,award,Modern Family,0,1.2293001
556,harmonica,music,The Doors,1,1.1375501
1060,Jeffrey Jones,people,London,1,1.6463753
5,Black Swan,award,Academy Award for Best Actress,1,0.68899363
1027,Bulgaria,location,Central European Time,0,0.89203763
140,Justin Bieber,award,MTV Video Music Award for Best Male Video,1,1.3208027
1037,Aida Turturro,people,United States of America,1,1.5920467
549,Traffic,award,New York Film Critics Circle Award for Best Film,1,0.4952195
771,Amy Grant,award,Grammy Award for Album of the Year,1,0.2763755
725,Kelly Clarkson,award,Primetime Emmy Award for Outstanding Made for Television Movie,0,1.7644873
803,"Academy Award for Best Writing, Adapted Screenplay",award,Sabrina,1,0.7217746
304,Tyrone Power,people,actor,1,1.6738844
476,Treat Williams,award,Click,0,1.2363257
224,The Perks of Being a Wallflower,film,Bolivia,1,1.6884612
847,The Birds,film,Hong Kong,1,1.5726792
936,Texas Instruments,base,customer service,1,1.3649291
825,Aaron Spelling,award,Primetime Emmy Award for Outstanding Drama Series,1,1.3234901
97,L. Frank Baum,award,Dawn French,0,0.88075644
137,The Great Gatsby,film,Belgium,1,1.6661733
853,Gabon,location,Georgia,0,0.9457677
1066,52nd Annual Grammy Awards,award,Dave Brubeck,1,0.78455406
667,Denis Leary,award,Elliott Gould,0,1.1032476
589,piano,music,Marcus Miller,1,1.304939
630,Jonathan Walters,sports,West Bromwich Albion F.C.,0,1.584383
288,The Informant!,film,biography,1,1.7563235
817,Forest Whitaker,tv,executive producer,1,1.0041978
1086,Katy Perry,award,MTV Video Music Award for Best Art Direction,1,1.0586233
591,Jamey Sheridan,award,Warren Beatty,0,1.1045036
953,Ed Lauter,film,The Rocketeer,1,1.7692479
196,Bernard Herrmann,people,marriage,1,1.3866022
20,Peter Facinelli,award,Bolero,0,0.9334164
952,13 Assassins,film,Japan,1,1.681514
241,Grammy Award for Best Boxed or Special Limited Edition Package,award,52nd Annual Grammy Awards,1,0.99123704
520,California Polytechnic State University,education,industrial engineering,1,1.5085686
762,bongo drum,music,Manchester,0,1.0834603
661,double bass,music,David Lindley,1,1.2979062
885,57th Golden Globe Awards,award,Darren Star,1,1.1377447
974,American Graffiti,award,National Film Registry,1,1.0341239
967,Anurag Kashyap,award,Tony Award for Best Actress in a Musical,0,1.4452767
865,Adam McKay,award,The View,0,0.8249501
22,Stalag 17,award,Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie,0,1.2100065
11,World Trade Center,film,special effects,1,1.5859524
273,Hunter College,education,white,0,1.6217573
688,Great Expectations,film,visual effects supervisor,1,1.3274632
47,Get Him to the Greek,film,Brazil,0,1.6943221
1014,William Morris,award,Alfred Molina,0,1.6820581
654,Matt Stone,award,Vernon Chatman,1,1.7085925
356,Steve Buscemi,people,actor,1,1.5729262
258,USC Trojans football,american_football,tight end,1,1.6909631
542,Kim Basinger,award,Quills,0,0.9962582
760,Academy Award for Best Sound Mixing,award,34th Academy Awards,1,0.73230046
687,Marcus Miller,influence,Thomas Hobbes,0,0.9638425
907,Roosevelt University,organization,Louisiana,0,1.3277904
94,Stanley Clarke,award,N. Gail Lawrence,0,1.2599729
247,House of Flying Daggers,award,Academy Award for Best Makeup and Hairstyling,0,1.4770169
178,Patricia Arquette,people,United States of America,1,1.5953947
290,Saif Ali Khan,award,Jared Harris,0,1.1918149
323,Bo Derek,people,film producer,1,1.5646297
380,Dan Aykroyd,award,Tony Award for Best Musical,0,1.4252013
136,Meg Ryan,award,Alison Brie,0,0.89337856
437,synthpop,music,Devo,1,1.6938269
67,Russ Meyer,award,Kyle MacLachlan,0,0.7750894
770,psychedelic rock,music,harp,0,0.85353076
351,Brazil,olympics,2006 Winter Olympics,1,0.9052073
1054,Wimbledon F.C.,soccer,goalkeeper,1,0.46161246
503,Malta,organization,United Nations,1,1.1592448
317,Planet of the Apes,film,visual effects,1,1.7508329
325,Siskiyou County,location,United States Department of Housing and Urban Development,1,1.2885325
585,Broadcast Film Critics Association Award for Best Cast,award,Sweeney Todd: The Demon Barber of Fleet Street,1,0.37410903
216,Christine Baranski,award,National Society of Film Critics Award for Best Actress,0,0.65929765
417,The Bahamas,location,Eastern Time Zone,1,0.59333485
483,Rick Springfield,award,Grammy Award for Best Male Rock Vocal Performance,1,0.79753536
347,Hilary Swank,award,Grammy Award for Best Rock Album,0,1.4721575
525,Alison Brie,award,Christina Hendricks,1,0.8187862
408,Ben Silverman,award,Whitney Houston,0,0.8440412
435,Dirty Pretty Things,film,Austria,0,1.5269971
301,V for Vendetta,award,Golden Raspberry Award for Worst Supporting Actor,0,1.2015508
827,Edward Burns,people,male organism,1,1.7090025
557,2005 Grammy Awards,award,Norah Jones,1,0.9403281
975,Christopher Guest,award,An American in Paris,0,1.8218247
656,Moneyball,film,Brazil,1,1.4455625
161,Anne Baxter,award,Academy Award for Best Actress,1,1.1803836
1029,Henry Fonda,award,Filmfare Award for Best Actress,0,1.4006565
70,mouth harp,music,percussion,1,1.6050327
1078,Elektra Records,music,Beastie Boys,0,0.9332457
653,Harrison Ford,award,Alison Brie,0,0.93022865
799,Jesse McCartney,music,Chattanooga,0,1.6147611
516,Brian Helgeland,award,Shannon Elizabeth,0,1.379465
894,Seamus Heaney,award,Radio Days,0,1.6534752
1089,1964 Summer Olympics,olympics,modern pentathlon,1,0.7538051
964,We Have a Pope,film,Israel,1,1.5354191
1039,Edward Kitsis,award,Derek Jacobi,0,0.88272697
588,archery,olympics,San Marino,1,0.44463548
1049,Patricia Heaton,award,Primetime Emmy Award for Outstanding Lead Actress in a Comedy Series,1,0.77837485
832,Can't Stop the Music,award,Armando Iannucci,0,1.7256308
758,H. H. Asquith,award,BAFTA Award for Best Film Music,0,0.7725154
124,Carrie,award,AACTA Award for Best Actress in a Leading Role,0,1.1837016
997,"Washington, D.C.",location,Seventh-day Adventist Church,1,1.1813549
471,Larry Gelbart,award,Hugo Award for Best Short Story,0,1.6167113
375,Kill Bill Volume 1,film,Joel Silver,0,1.7587401
731,William Hurt,award,National Society of Film Critics Award for Best Supporting Actress,0,1.0219305
511,Irene Cara,award,Grammy Award for Record of the Year,1,0.89236504
51,Academy Award for Best Supporting Actor,award,Academy Awards,1,0.7538234
49,Ellen Burstyn,award,Anthony Hopkins,0,1.0650939
676,Preity Zinta,award,Javier Grillo-Marxuach,0,1.4901453
33,Into the Wild,award,Bill Murray,0,1.0410322
276,The King and I,award,How the West Was Won,0,1.328141
1017,Harry Potter and the Order of the Phoenix,award,Japan Academy Prize for Outstanding Foreign Language Film,0,0.88851136
335,Jonah Hex,award,Independent Spirit Award for Best Supporting Female,0,1.2690736
635,Golden Globe Award for Best Original Score,award,127 Hours,1,0.6274079
619,Tony Sirico,people,actor,1,1.4481139
506,Peter Tork,people,artist,1,1.6271589
939,acoustic music,music,David Arnold,0,1.0848503
208,Rainn Wilson,award,Rachel Griffiths,1,0.8909801
374,Shrek,film,Chile,1,1.4233769
397,David Fury,award,James Wilby,0,0.77073884
439,Saturn Award for Best Costume,award,The Last Airbender,0,0.68950343
871,Garret Dillahunt,award,Grammy Award for Best Pop Instrumental Performance,0,1.1263514
152,Bridgeport,location,Washtenaw County,0,0.75336766
567,John Malkovich,award,Independent Spirit Award for Best Supporting Male,1,1.2652786
154,Mark Ronson,people,film producer,0,1.7303774
805,Paul Dooley,award,Marty Stuart,0,1.2076749
104,Mrs Henderson Presents,film,Norway,1,1.7727809
238,Volusia County,location,Wichita State University,0,0.936486
887,Swizz Beatz,people,marriage,1,1.5269313
968,Washington Nationals,sports,red,1,1.1682384
886,Lloyd Kaufman,award,Kelsey Grammer,0,1.8020139
902,Onondaga County,location,Monroe,0,1.4584669
571,Boogie Nights,film,comedy film,1,1.7986267
142,Trent Jones,award,Courtney Simon,1,0.7932033
361,"Academy Award for Best Writing, Adapted Screenplay",award,District 9,1,0.531945
816,Netherlands,olympics,1976 Winter Olympics,1,0.8078338
206,Academy Award for Best Costume Design,award,The Hours,1,0.49403015
462,Washington County,location,Westchester County,0,1.5964907
1068,Satyajit Ray,award,Mindy Kaling,0,1.3836807
126,California,location,Sonoma County,1,1.2031815
898,Cleveland State University,education,applied mathematics,0,1.3941888
333,15th Screen Actors Guild Awards,award,Jon Hamm,1,0.4934679
547,Jesse Eisenberg,award,Kristen Stewart,1,1.078111
954,Arthur Conan Doyle,award,Carlton Cuse,0,1.2910279
