,Head,Relation,Tail,Missing,distance
509,Kal Penn,award,MTV Movie Award for Best Jaw Dropping Moment,0,1.0309747
477,Mark Ruffalo,award,MTV Movie Award for Best On-Screen Duo,1,0.9885901
529,judo,olympics,Dominican Republic,1,0.46608302
605,Mike Judge,people,marriage,1,1.5186584
844,Big Miracle,film,Poland,1,1.4822868
141,Robert Morley,award,Red Cliff,0,1.2020029
307,Total Recall,film,Canada,1,1.7356975
424,Planet of the Apes,film,action film,1,1.5517818
572,Grace Jones,award,Sam Simon,0,1.05978
448,Washington County,location,Las Cruces,0,1.449874
1012,James Wilby,award,Kristin Scott Thomas,1,0.5011155
514,Peter Falk,award,Vincent Piazza,0,1.4859548
762,Nicolas Cage,award,Golden Raspberry Award for Worst Actress,0,0.86355734
45,Ian McKellen,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,0,0.86413974
1094,Bernard Hill,award,Brad Dourif,1,0.60282665
122,Cameroon,organization,Commonwealth of Nations,1,1.0358322
669,Mario Kassar,award,Parker Posey,0,0.7352028
491,The Untouchables,film,Silver Pictures,0,1.6078801
602,Cicely Tyson,award,Remember the Titans,0,0.692618
341,Richard Brooks,award,Golden Globe Award for Best Original Score,0,1.5609431
2,Matt Stone,award,Bill Hader,1,1.4268725
525,Harry Potter and the Chamber of Secrets,film,fantasy,1,1.61954
135,"Larry Mullen, Jr.",music,U2,1,1.7345803
801,Montenegro,location,Albania,1,0.7776619
43,Take Shelter,award,Maya Rudolph,0,0.81069887
656,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Leading Role,award,The Fabulous Baker Boys,0,0.560066
759,Vermont,location,Baptist,1,0.54366547
860,The Hitchhiker's Guide to the Galaxy,award,Transformers: Dark of the Moon,0,1.2698886
765,Ipswich Town F.C.,soccer,forward,1,0.98337615
164,slide,music,synthesizer,1,1.7753202
896,Charlie's Angels: Full Throttle,film,docudrama,0,1.6703023
653,Mauritania,location,Canada,0,1.2190912
236,Sonny Rollins,music,Jerry Douglas,0,1.343431
693,Golden Globe Award for Best Screenplay,award,Atonement,1,0.53644603
670,Richard Culliton,award,Candice Bergen,0,1.0185571
73,Kung Fu Panda 2,award,Satellite Award for Best Cinematography,0,1.0401682
817,Quest for Fire,award,Jury Prize,0,0.57178307
1086,Peter Stone,award,The Master,0,1.1276952
851,Angel,tv,comedy film,1,1.0446178
508,Chris Brown,award,Grammy Award for Best Rap Song,1,0.83961356
28,lead guitar,music,Nick Cave and the Bad Seeds,0,1.4364595
187,Jay Mohr,award,National Society of Film Critics Award for Best Supporting Actor,0,1.2641959
75,Chronicle,film,visual effects supervisor,1,1.2814512
344,Harrison Ford,influence,Marcel Proust,0,1.5486765
678,Will Smith,award,Dan Stevens,0,1.3084519
281,Vermont,location,United Church of Christ,1,0.6394964
497,United Kingdom,military,Poland,1,1.3766682
654,Montenegro,location,Rockland County,0,1.6307856
940,Michael Jeter,award,L.A. Law,0,1.5280695
119,1936 Summer Olympics,olympics,Taiwan,1,0.5794988
914,Giant,film,Finland,1,1.7744383
51,A Prairie Home Companion,award,Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Supporting Role,0,1.1001397
915,Michael Keaton,award,Ian McShane,0,0.608964
19,programming,music,theremin,1,1.5621872
795,John Malkovich,award,John Cho,0,1.1455574
1034,pop rock,music,Robin Gibb,1,1.0380951
713,Reversal of Fortune,award,Tim Van Patten,0,1.6984178
632,Michael Piller,people,Liverpool,0,1.6890068
627,Snoop Dogg,award,Jimmy Smits,0,1.1165614
170,True Blood,award,Mehcad Brooks,1,0.18561502
582,Robert Rodriguez,people,film producer,1,1.6835023
339,Helen Mirren,award,Michael Gambon,1,0.51417464
753,Hotel Transylvania,film,Thailand,1,1.5012276
973,George Stevens,award,AACTA Award for Best Adapted Screenplay,0,1.2850403
173,Oman,location,unitary state,1,0.4710293
1019,Sanjay Dutt,award,Grammy Award for Best Male Country Vocal Performance,0,1.0064579
505,Richard Hunt,award,Gary Tomlin,0,0.8659239
258,Xavier University,organization,Internal Revenue Service,1,1.1403766
526,James Gandolfini,people,actor,1,1.1110618
853,Delta Air Lines,military,Poland,0,1.4218343
642,Carroll O'Connor,people,Queens,1,1.8118417
902,P.S. I Love You,film,United States of America,1,1.8163812
1101,Buddy Guy,award,The West Wing,0,1.5446436
358,BAFTA Award for Best Film Music,award,The Aviator,1,0.86227757
398,Roberto Benigni,award,Clive Owen,0,0.8179012
1072,"Grammy Award for Best Engineered Album, Non-Classical",award,Phil Ramone,1,0.82460666
772,Robert Redford,award,Golden Raspberry Award for Worst Actor,1,0.8251771
153,The Goodbye Girl,film,comedy film,1,1.4873465
144,Lorne Michaels,people,comedian,0,1.5005449
691,Gene Simmons,award,Primetime Emmy Award for Outstanding Writing for a Comedy Series,0,0.9827157
1069,Louis Malle,award,Maria Jacquemetton,0,1.2543949
832,Richard Rodgers,award,Michael Shannon,0,1.0732994
140,Keanu Reeves,award,MTV Movie Award for Best Fight,1,1.6621128
396,Golden Globe Award for Best Screenplay,award,Django Unchained,1,0.15689771
751,Josh Sussman,award,Jamie Foxx,0,0.94506085
967,Anupam Kher,people,Indianapolis,0,1.2431784
847,Peter Morgan,award,Brad Falchuk,0,1.5423706
755,Tunisia,olympics,1980 Winter Olympics,0,1.3387097
575,Sydney Pollack,award,The Cider House Rules,0,1.1074253
429,Jesse McCartney,organization,The Weinstein Company,0,1.2257937
93,banjo,music,The Decemberists,1,0.7607717
211,Golden Globe Award for Best Director,award,63rd Golden Globe Awards,1,1.0706397
520,Yankee Doodle Dandy,award,Harry Potter and the Philosopher's Stone,0,0.6145307
662,Mark Wahlberg,award,Ryan Seacrest,0,1.2757086
451,Ian Fleming,people,bandleader,0,1.6535949
554,Keith Carradine,award,Walter F. Parkes,0,0.49966437
932,Joe Strummer,music,Yes,0,1.1838487
213,jazz,music,B. B. King,1,1.1586274
158,Arthur J. Nascarella,award,T. R. Knight,0,0.7185925
1102,Shemp Howard,people,actor,1,1.4042013
1107,Puerto Rico,organization,African Union,0,1.1375797
59,bongo drum,music,xylophone,1,1.7952605
102,William Somerset Maugham,award,Jeff Richmond,0,1.3324312
76,Christina Aguilera,award,Christine Lahti,0,1.3099263
872,Master of Science,education,Saint Petersburg State University,1,1.6030334
842,Jeremy Sisto,award,Victor Miller,0,0.7223399
299,eventing,olympics,South Africa,1,0.9769025
519,John Gielgud,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,1,0.41980883
323,BAFTA Award for Best Direction,award,Steven Spielberg,1,0.78145486
1049,Michael K. Williams,award,Independent Spirit Award for Best Supporting Male,0,0.6947471
612,The Great Gatsby,film,history,0,1.4146386
728,John Lennon,people,actor,1,1.5130887
598,Mark Strong,award,The Lord of the Rings: The Two Towers,0,1.7169987
789,Maid in Manhattan,award,MTV Movie Award for Best Villain,0,0.97928774
737,Gary Sinise,award,Tom Hanks,1,0.7735286
652,George Segal,award,Sergeant York,0,1.4933637
793,Krautrock,music,Portishead,1,1.0532835
774,Theodore Roosevelt,people,male organism,1,1.793096
806,Steven Bauer,award,Screen Actors Guild Award for Outstanding Performance by a Cast in a Motion Picture,1,0.5392567
744,soul music,music,Babyface,1,1.3149259
665,Rutina Wesley,award,All My Children,0,1.589628
86,Kirk Douglas,award,Robert Duvall,0,1.5331098
127,1948 Summer Olympics,organization,African Development Bank,0,1.587558
1062,School of the Art Institute of Chicago,organization,United States dollar,1,1.541567
327,pop rock,music,Max Martin,1,1.124255
531,Primetime Emmy Award for Outstanding Directing for a Comedy Series,award,Nurse Jackie,1,1.001945
938,Papua New Guinea,location,constitutional monarchy,1,1.0179138
329,Kathy Bates,award,Requiem for a Dream,0,1.0592583
779,Cameroon,location,republic,1,1.019868
189,Jack Benny,award,Vanessa Williams,0,0.80094177
34,Academy Award for Best Picture,award,The Wizard of Oz,1,1.1022981
738,"Academy Award for Best Documentary, Short Subject",award,Kinsey,0,0.7478029
798,Black Swan,film,Denmark,1,1.7456203
668,Munich,film,DVD,1,1.643139
368,Heather Mitts,award,Nobel Prize in Literature,0,1.4909161
890,Werner Herzog,award,The Pursuit of Happyness,0,1.7721262
391,Pearl Harbor,film,romance film,1,1.4953163
690,percussion instrument,music,Yes,1,1.3092339
