,Head,Relation,Tail,Missing,distance
852,Russell Brand,award,Juliette Binoche,0,1.4926436
748,MTV Movie Award for Best Kiss,award,The Twilight Saga: New Moon,1,0.86159915
1023,Warren G. Harding,people,San Francisco,1,1.7938931
337,C.D. Nacional,soccer,goalkeeper,1,1.0898254
1083,Kyle MacLachlan,award,Nathan Fillion,1,0.68308276
29,Nick Nolte,award,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Drama Series,0,0.45012698
662,Academy Award for Best Picture,award,The Thin Red Line,1,1.2602315
191,Academy Award for Best Actor,award,Flight,1,0.9340812
213,Gary Summers,award,Golden Raspberry Award for Worst Supporting Actor,0,0.3854029
721,David Mandel,award,Dabney Coleman,0,1.2997344
317,Bad Education,film,visual effects supervisor,1,1.4913663
66,Bobby Darin,award,Rodrigo Santoro,0,0.55225503
125,J. Edgar,award,Broadcast Film Critics Association Award for Best Film,0,1.7133738
988,Jules Verne,award,Penelope Wilton,0,0.88186115
115,glam metal,music,Guns N’ Roses,1,0.8568053
254,Black Swan,film,Greece,1,1.7400494
104,Alan Thicke,award,Peter Lamont,0,1.0448433
855,Amy Adams,award,Rocky,0,1.2059141
590,Robert Clohessy,award,Pink,0,1.8284924
1060,Michael Piller,award,June Allyson,0,0.89174765
548,Satellite Award for Best Original Screenplay,award,Shakespeare in Love,1,0.8548613
857,Club de Gimnasia y Esgrima La Plata,soccer,midfielder,1,0.9141925
1045,electric guitar,music,keytar,1,1.6204985
13,Cooper Union,education,United States dollar,1,1.8134761
429,Last of the Summer Wine,tv,United States of America,0,1.5506696
769,Atlanta,sports,Miami Marlins,0,1.6168438
761,Millwall F.C.,soccer,goalkeeper,1,0.84266496
1074,The Man Who Knew Too Much,award,Bernardo Bertolucci,0,0.7172011
891,108th United States Congress,government,Tennessee,1,1.4837192
146,Guinea-Bissau,olympics,2008 Summer Olympics,1,0.7985112
984,Richard Gere,award,BAFTA Award for Best Direction,0,0.67255676
986,Dan Aykroyd,award,Ray Charles,0,1.2748029
450,The Sound of Music,award,Atonement,0,0.59320164
55,Michigan,location,Baptist,1,0.56487286
245,Miracle on 34th Street,film,DVD,0,1.6280241
726,Titus Welliver,award,Holly Hunter,0,0.8759892
224,Joe Strummer,music,Neil Young,0,1.7703865
689,Invincible,award,National Society of Film Critics Award for Best Actress,0,0.6277967
246,Polydor Records,music,Ritchie Blackmore,1,0.84261143
1014,1980 NCAA Men's Division I Basketball Tournament,base,Duke Blue Devils men's basketball,1,1.5935982
85,Danny DeVito,award,Primetime Emmy Award for Outstanding Lead Actor in a Miniseries or a Movie,0,1.1997435
188,The Edge,people,model,0,1.7385573
139,Willow,film,drama film,1,1.4293015
882,Red State,film,Peru,0,1.74548
167,Aditya Chopra,award,Vera Farmiga,0,1.8108299
52,Hulk,film,Lithuania,1,1.6762328
560,John Slattery,award,Bryan Batt,1,0.40707663
1054,Joel Silver,award,"Primetime Emmy Award for Outstanding Variety, Music or Comedy Series",0,1.3418491
185,Kim Stanley Robinson,award,Dakota Fanning,0,1.3000828
794,viola,music,synthesizer,1,1.504457
0,James Denton,award,Doug Savant,1,0.6680327
