,Head,Relation,Tail,Missing
214012,honshu.n.01,_has_part,yokohama.n.01,1
299489,real_presence.n.01,_hypernym,religious_doctrine.n.01,1
326667,stylize.v.01,_derivationally_related_form,manner.n.01,1
8744,qassam_brigades.n.01,_instance_hypernym,terrorist_organization.n.01,1
128252,jerusalem_warriors.n.01,_synset_domain_topic_of,terrorism.n.01,1
336552,realism.n.01,_derivationally_related_form,realist.n.03,1
311778,discriminate.v.01,_hypernym,distinguish.v.01,1
312348,circular.n.01,_derivationally_related_form,circulate.v.02,1
115387,letters_testamentary.n.01,_hypernym,litigant.n.01,0
320998,set.v.16,_hypernym,put.v.01,1
305124,armor.n.02,_synset_domain_topic_of,military.n.01,1
336356,indicate.v.02,_derivationally_related_form,cursor.n.01,1
202595,thecodontia.n.01,_member_meronym,lagomorph.n.01,0
292254,citation.n.03,_derivationally_related_form,mention.v.01,1
318834,payer.n.01,_derivationally_related_form,pay.v.05,1
331470,blarney.n.01,_hypernym,flattery.n.01,1
127728,buck.v.04,_derivationally_related_form,snap.n.12,0
24437,first-rater.n.01,_derivationally_related_form,keep.v.15,0
293629,band.n.02,_hypernym,musical_organization.n.01,1
294696,submerge.v.03,_derivationally_related_form,submergence.n.01,1
299782,disperse.v.04,_derivationally_related_form,scatter.n.02,1
323722,exhilarate.v.01,_hypernym,elate.v.01,1
336429,ebb.n.01,_derivationally_related_form,decline.v.04,1
151128,passeridae.n.01,_member_meronym,polyborus.n.01,0
130251,isomorphism.n.01,_has_part,cytoplasm.n.01,0
330141,prepare.v.05,_derivationally_related_form,education.n.03,0
298245,test.n.04,_derivationally_related_form,test.v.01,1
335872,old_testament.n.01,_has_part,genesis.n.02,1
158614,sumer.n.01,_member_of_domain_region,operation_desert_storm.n.01,0
128268,15_may_organization.n.01,_synset_domain_topic_of,terrorism.n.01,1
302781,manipulate.v.05,_derivationally_related_form,gathering.n.01,0
164489,padua.n.01,_has_part,chalcedon.n.01,0
331879,walk.v.09,_verb_group,walk.v.01,1
303003,blow.n.07,_hypernym,exhalation.n.02,1
41907,hieracium.n.01,_member_meronym,coleus.n.01,0
157268,asymmetry.n.01,_hypernym,line.n.04,0
293274,traffic.v.02,_hypernym,trade.v.01,1
327607,dry.v.02,_derivationally_related_form,dryer.n.01,1
165807,caramelize.v.01,_derivationally_related_form,caramel.n.01,1
304161,wear.v.09,_hypernym,dress.v.02,0
329282,search.v.02,_derivationally_related_form,searcher.n.02,1
303937,express.v.02,_derivationally_related_form,utterance.n.01,1
292881,deal.v.06,_derivationally_related_form,seller.n.01,1
279818,romanticism.n.02,_hypernym,artistic_style.n.01,1
223117,string.n.09,_synset_domain_topic_of,programming.n.02,0
220962,genus_hoya.n.01,_member_meronym,rhubarb.n.02,0
315927,blue_murder.n.01,_derivationally_related_form,hollo.v.02,0
25259,smasher.n.01,_derivationally_related_form,own.v.01,0
322634,tap_dance.v.01,_synset_domain_topic_of,dancing.n.01,1
220712,jambos.n.01,_member_meronym,holly.n.01,0
330992,fecal_matter.n.01,_hypernym,elimination.n.02,0
183156,glycerolize.v.01,_verb_group,stand.v.01,0
329668,patron.n.03,_derivationally_related_form,defend.v.01,1
63308,warrant_officer.n.01,_hypernym,military_officer.n.01,1
263771,asclepiadaceae.n.01,_member_meronym,genus_casuarina.n.01,0
2269,riga.n.01,_instance_hypernym,port.n.01,1
319022,slope.v.01,_derivationally_related_form,pitch.n.05,1
323807,portray.v.04,_derivationally_related_form,portraitist.n.01,1
324928,essay.n.02,_derivationally_related_form,quiz.v.01,0
308258,discovery.n.03,_derivationally_related_form,detect.v.01,1
206104,pinnipedia.n.01,_member_meronym,curculionidae.n.01,0
134839,bivalvia.n.01,_member_meronym,sporozoan.n.01,0
70123,absence_without_leave.n.01,_hypernym,ceremony.n.01,0
243712,philaenus.n.01,_member_meronym,cinnabar.n.02,0
275208,kyrgyzstan.n.01,_has_part,mosul.n.01,0
334941,help.v.08,_hypernym,better.v.02,1
292290,grouch.v.01,_hypernym,complain.v.01,1
334837,schedule.v.01,_derivationally_related_form,scheduling.n.01,1
118123,irvingia.n.01,_member_meronym,melilotus.n.01,0
311478,submitter.n.01,_derivationally_related_form,submit.v.06,1
298494,feed.v.06,_verb_group,eat.v.01,1
284393,ionization.n.02,_derivationally_related_form,clog.v.05,0
81441,set.v.05,_derivationally_related_form,pique.n.02,0
335516,france.n.01,_member_of_domain_region,first_estate.n.01,1
252011,sapodilla.n.01,_has_part,rambutan.n.02,0
141990,chytridiomycetes.n.01,_member_meronym,rhincodontidae.n.01,0
109382,assignment.n.02,_hypernym,due_process.n.01,0
254462,alpena.n.01,_instance_hypernym,port.n.01,1
213387,controllership.n.01,_derivationally_related_form,accountant.n.01,1
312025,trapper.n.01,_derivationally_related_form,trap.v.02,1
151230,coraciidae.n.01,_member_meronym,thrush.n.03,0
9541,state-sponsored_terrorism.n.01,_hypernym,terrorism.n.01,1
325951,himalayas.n.01,_has_part,makalu.n.01,1
252830,utah.n.01,_has_part,colorado_plateau.n.01,1
199213,siphonophora.n.01,_member_meronym,dinoflagellate.n.01,0
309654,putrefaction.n.01,_derivationally_related_form,decompose.v.03,1
257347,graze.n.02,_derivationally_related_form,graze.v.02,1
335277,united_kingdom.n.01,_member_of_domain_region,second_estate.n.01,1
331125,stripper.n.03,_derivationally_related_form,undress.v.01,1
257417,president_of_the_united_states.n.01,_derivationally_related_form,chair.v.01,0
323643,theory.n.01,_derivationally_related_form,ratiocinate.v.01,0
104684,prosecution.n.01,_derivationally_related_form,prosecute.v.01,1
20893,closer.n.01,_derivationally_related_form,tempt.v.01,0
853,scheuchzeriaceae.n.01,_member_meronym,genus_spathiphyllum.n.01,0
332228,license.v.01,_derivationally_related_form,license.n.04,1
326800,spoof.v.01,_derivationally_related_form,parody.n.01,1
92493,disorder.v.02,_derivationally_related_form,expansive.a.01,0
54805,mus.n.01,_member_meronym,ass.n.03,0
335680,pedestrian.n.01,_derivationally_related_form,walk.v.04,1
215642,bridesmaid.n.01,_derivationally_related_form,whore.v.02,0
319824,crucial.a.01,_derivationally_related_form,importance.n.01,1
310371,froth.v.03,_derivationally_related_form,gland.n.01,0
242943,play.v.14,_derivationally_related_form,play.n.01,1
243029,necessity.n.02,_derivationally_related_form,want.v.02,1
121394,adenanthera.n.01,_member_meronym,parnassia.n.01,0
206739,tubulidentata.n.01,_member_meronym,heteropterous_insect.n.01,0
83954,round_off.v.03,_derivationally_related_form,brutalization.n.03,0
331715,lutist.n.01,_derivationally_related_form,guitar.n.01,0
144880,texas.n.01,_has_part,brazos.n.01,1
148608,pipridae.n.01,_member_meronym,numididae.n.01,0
166646,steer.v.01,_derivationally_related_form,headway.n.02,1
131196,charophyceae.n.01,_member_meronym,euphausiacea.n.01,0
235801,clinidae.n.01,_member_meronym,latimeria.n.01,0
251379,number.n.08,_derivationally_related_form,number.v.03,1
243026,need.n.01,_derivationally_related_form,want.v.02,1
77205,desensitize.v.01,_derivationally_related_form,digit.n.01,0
242957,clutter.v.01,_verb_group,stuff.v.06,0
186654,disparagement.n.01,_member_of_domain_usage,jitters.n.01,0
100229,decree.n.01,_derivationally_related_form,ratiocinate.v.01,0
48447,enceliopsis.n.01,_member_meronym,chamomile.n.01,0
328874,cycle.n.03,_derivationally_related_form,cycle.v.01,1
85441,soften.v.06,_also_see,shade.v.02,0
256789,exenterate.v.01,_synset_domain_topic_of,surgery.n.01,1
325325,montana.n.01,_instance_hypernym,american_state.n.01,1
212436,throne.n.03,_derivationally_related_form,moderator.n.04,0
268,neon.n.01,_hypernym,noble_gas.n.01,1
311381,football_player.n.01,_hypernym,athlete.n.01,1
334868,unitize.v.02,_derivationally_related_form,unit.n.05,1
275409,uzbekistan.n.01,_has_part,lhotse.n.01,0
273183,eschrichtiidae.n.01,_member_meronym,hypsiprymnodon.n.01,0
185166,rocket.n.03,_has_part,eggplant.n.01,0
316841,increase.v.01,_derivationally_related_form,increase.n.04,1
321401,smear.n.01,_derivationally_related_form,defame.v.01,1
330708,stanza.n.01,_has_part,line.n.05,1
303862,garroter.n.01,_hypernym,air_plant.n.01,0
158760,brandenburg.n.01,_has_part,danube.n.01,0
215287,testify.v.02,_derivationally_related_form,prompter.n.01,0
329498,plunderer.n.01,_derivationally_related_form,sack.v.01,1
279853,hook.v.01,_also_see,lock_in.v.02,0
205933,brachyura.n.01,_member_meronym,corydalidae.n.01,0
142744,restriction.n.01,_derivationally_related_form,limit.v.02,1
310283,song.n.01,_derivationally_related_form,songster.n.02,1
306110,property.n.02,_has_part,character.n.03,0
304539,contamination.n.01,_derivationally_related_form,contaminate.v.02,1
256330,houston.n.01,_instance_hypernym,city.n.01,1
244379,genus_thrips.n.01,_member_meronym,citrophilous_mealybug.n.01,0
314253,organization.n.01,_derivationally_related_form,unionize.v.02,1
256324,alexandria.n.02,_instance_hypernym,city.n.01,1
316719,ridicule.v.01,_derivationally_related_form,boo.n.01,0
219895,grias.n.01,_member_meronym,canistel.n.01,0
134809,zygomycetes.n.01,_member_meronym,pulmonata.n.01,0
8765,jemaah_islamiyah.n.01,_instance_hypernym,secret_society.n.01,0
206204,pinnipedia.n.01,_member_meronym,ziphiidae.n.01,0
254441,disulfiram.n.01,_hypernym,toiletry.n.01,0
74109,company.n.02,_member_meronym,army_unit.n.01,0
287189,compensation.n.01,_derivationally_related_form,compensate.v.06,1
309082,commanding_officer.n.01,_synset_domain_topic_of,military.n.01,1
309842,validate.v.03,_derivationally_related_form,establishment.n.07,1
198034,dinornithiformes.n.01,_member_meronym,tupaiidae.n.01,0
229805,agonidae.n.01,_member_meronym,albula.n.01,0
308712,breakable.a.01,_derivationally_related_form,break.v.04,1
251270,suffocation.n.02,_derivationally_related_form,suffocate.v.02,1
261813,irenaeus.n.01,_instance_hypernym,church_father.n.01,1
273916,martin.n.02,_instance_hypernym,comedian.n.01,1
254786,mali.n.01,_has_part,arabian_desert.n.01,0
17095,reliever.n.02,_derivationally_related_form,head.v.02,0
333545,rectify.v.04,_hypernym,pay.v.01,0
173403,perturbation.n.02,_hypernym,natural_process.n.01,0
144668,georgia.n.01,_has_part,coosa.n.01,1
319170,spill.v.02,_derivationally_related_form,spill.n.01,1
181189,reduviidae.n.01,_member_meronym,scutigera.n.01,0
7618,genus_stelis.n.01,_member_meronym,reed_grass.n.01,0
330828,old_age.n.01,_hypernym,time_of_life.n.01,1
327479,identity.n.02,_derivationally_related_form,identify.v.01,1
205729,piciformes.n.01,_member_meronym,passerine.n.01,0
117156,meryta.n.01,_member_meronym,peach.n.01,0
97186,liquidator.n.02,_derivationally_related_form,commission.n.06,0
325082,excite.v.07,_derivationally_related_form,energy.n.05,1
242479,tube.v.01,_derivationally_related_form,articulation.n.02,0
176914,carabidae.n.01,_member_meronym,carpet_beetle.n.01,0
217692,morus.n.01,_member_meronym,akee.n.01,0
129794,enucleate.v.01,_derivationally_related_form,mutate.v.01,0
27571,scientist.n.01,_derivationally_related_form,stool.v.04,0
115597,seat.n.01,_hypernym,space.n.03,1
310286,singing.n.01,_derivationally_related_form,vocalize.v.02,1
210222,anostraca.n.01,_member_meronym,plectognathi.n.01,0
25388,jumper.n.01,_derivationally_related_form,subjugate.v.02,0
96937,snake.n.03,_member_of_domain_region,yankee.n.01,0
209453,myxiniformes.n.01,_member_meronym,tineoidea.n.01,0
169613,polyodon.n.01,_member_meronym,archerfish.n.01,0
265492,hope.n.01,_derivationally_related_form,hope.v.02,1
261553,slam.v.02,_hypernym,hit.v.03,1
113223,amnesty.v.01,_hypernym,semblance.n.01,0
285525,hagiographa.n.01,_has_part,ezra.n.02,1
288465,fanconi's_anemia.n.01,_hypernym,elephantiasis.n.01,0
156632,regulation_time.n.01,_synset_domain_topic_of,factory.n.01,0
287052,limitation.n.04,_derivationally_related_form,restrict.v.03,1
304967,seneca.n.01,_instance_hypernym,dramatist.n.01,1
335969,prophets.n.01,_has_part,job.n.12,0
8511,rustle.v.02,_hypernym,steal.v.01,1
326757,motor.n.01,_derivationally_related_form,mechanize.v.01,1
336390,sudan.n.01,_instance_hypernym,african_country.n.01,1
316568,rwanda.n.01,_member_meronym,tutsi.n.01,1
242732,signer.n.01,_derivationally_related_form,answer.v.01,0
167623,zygophyllaceae.n.01,_member_meronym,strongylodon.n.01,0
175010,organize.v.04,_derivationally_related_form,organization.n.05,1
307322,tinter.n.01,_derivationally_related_form,tincture.v.02,0
306722,bangladesh.n.01,_has_part,gobi.n.01,0
7728,selenipedium.n.01,_member_meronym,moth_orchid.n.01,0
326742,agitate.v.01,_derivationally_related_form,fomentation.n.03,1
247708,cybernate.v.01,_derivationally_related_form,calculate.v.01,0
302846,intensifier.n.01,_derivationally_related_form,adjectival.a.01,0
333975,synthetic.a.02,_derivationally_related_form,synthesis.n.02,1
261571,sack.v.01,_derivationally_related_form,loot.n.01,1
6501,zostera.n.01,_member_meronym,carnauba.n.02,0
160317,turkistan.n.01,_has_part,new_jersey.n.01,0
288353,swagger.v.03,_derivationally_related_form,strut.n.01,0
118537,guaiacum.n.03,_member_meronym,mayhaw.n.01,0
265489,noncommissioned_officer.n.01,_synset_domain_topic_of,military.n.01,1
262435,score.v.04,_derivationally_related_form,composing.n.02,0
287815,balance.v.04,_derivationally_related_form,balance.n.01,1
177461,muscidae.n.01,_member_meronym,darkling_beetle.n.01,0
